Time,N,p,M,k,DB,found,foundInFilter
10.9459,4096,1,2000000,15,NoFilter,4096,4096
10.9099,4096,1,2000000,15,BloomFilter,4096,4096
39.2583,16384,0,750000,6,NoFilter,0,16384
0.905768,16384,0,750000,6,BloomFilter,0,381
39.1547,16384,0,1000000,7,NoFilter,0,16384
0.29961,16384,0,1000000,7,BloomFilter,0,125
39.4135,16384,0,2000000,15,NoFilter,0,16384
0.0100193,16384,0,2000000,15,BloomFilter,0,0
40.912,16384,0.25,750000,6,NoFilter,4096,16384
11.651,16384,0.25,750000,6,BloomFilter,4096,4386
40.4885,16384,0.25,1000000,7,NoFilter,4096,16384
11.0427,16384,0.25,1000000,7,BloomFilter,4096,4189
40.3558,16384,0.25,2000000,15,NoFilter,4096,16384
10.935,16384,0.25,2000000,15,BloomFilter,4096,4096
41.7793,16384,0.5,750000,6,NoFilter,8192,16384
22.3962,16384,0.5,750000,6,BloomFilter,8192,8373
41.4784,16384,0.5,1000000,7,NoFilter,8192,16384
21.8259,16384,0.5,1000000,7,BloomFilter,8192,8256
41.5254,16384,0.5,2000000,15,NoFilter,8192,16384
21.6613,16384,0.5,2000000,15,BloomFilter,8192,8192
43.0764,16384,0.75,750000,6,NoFilter,12288,16384
33.3865,16384,0.75,750000,6,BloomFilter,12288,12379
42.7328,16384,0.75,1000000,7,NoFilter,12288,16384
32.8249,16384,0.75,1000000,7,BloomFilter,12288,12316
42.8901,16384,0.75,2000000,15,NoFilter,12288,16384
32.5904,16384,0.75,2000000,15,BloomFilter,12288,12288
44.0187,16384,1,750000,6,NoFilter,16384,16384
43.504,16384,1,750000,6,BloomFilter,16384,16384
43.8435,16384,1,1000000,7,NoFilter,16384,16384
43.7094,16384,1,1000000,7,BloomFilter,16384,16384
44.1024,16384,1,2000000,15,NoFilter,16384,16384
43.8148,16384,1,2000000,15,BloomFilter,16384,16384
156.512,65536,0,750000,6,NoFilter,0,65536
3.40375,65536,0,750000,6,BloomFilter,0,1441
156.868,65536,0,1000000,7,NoFilter,0,65536
1.04989,65536,0,1000000,7,BloomFilter,0,434
156.442,65536,0,2000000,15,NoFilter,0,65536
0.0307233,65536,0,2000000,15,BloomFilter,0,1
161.476,65536,0.25,750000,6,NoFilter,16384,65536
45.8098,65536,0.25,750000,6,BloomFilter,16384,17444
161.793,65536,0.25,1000000,7,NoFilter,16384,65536
44.0277,65536,0.25,1000000,7,BloomFilter,16384,16693
161.889,65536,0.25,2000000,15,NoFilter,16384,65536
43.505,65536,0.25,2000000,15,BloomFilter,16384,16385
167.425,65536,0.5,750000,6,NoFilter,32768,65536
89.658,65536,0.5,750000,6,BloomFilter,32768,33456
167.853,65536,0.5,1000000,7,NoFilter,32768,65536
88.0171,65536,0.5,1000000,7,BloomFilter,32768,32953
169.05,65536,0.5,2000000,15,NoFilter,32768,65536
87.5359,65536,0.5,2000000,15,BloomFilter,32768,32769
171.455,65536,0.75,750000,6,NoFilter,49152,65536
132.971,65536,0.75,750000,6,BloomFilter,49152,49514
171.051,65536,0.75,1000000,7,NoFilter,49152,65536
133.309,65536,0.75,1000000,7,BloomFilter,49152,49250
170.972,65536,0.75,2000000,15,NoFilter,49152,65536
133.567,65536,0.75,2000000,15,BloomFilter,49152,49152
188.121,65536,1,750000,6,NoFilter,65536,65536
180.703,65536,1,750000,6,BloomFilter,65536,65536
188.418,65536,1,1000000,7,NoFilter,65536,65536
179.611,65536,1,1000000,7,BloomFilter,65536,65536
189.382,65536,1,2000000,15,NoFilter,65536,65536
178.864,65536,1,2000000,15,BloomFilter,65536,65536
